1.000000,0.000000,0.000000,-0.027315,-3.121701,-0.175534,-457.000000,-516.000000,-2.932410,-3.310992,0.000000,0.000000,0.000000,-0.027315,0.000000,3.121701,0.000000,0.000000,0.175534,-0.106442,-0.106442,-0.028961,2.011373,-0.175534,-0.598679
1.000000,0.000000,0.000000,-0.077282,-3.391200,-0.219063,-482.000000,-575.000000,-3.092826,-3.689575,0.000000,0.000000,0.000000,-0.077282,0.000000,3.391200,0.000000,0.000000,0.219063,-0.537144,-0.537144,-0.039911,2.013645,-0.219063,-0.124636
1.000000,0.000000,0.000000,-0.011538,-4.020032,-0.236986,-573.000000,-680.000000,-3.676741,-4.363323,0.000000,0.000000,0.000000,-0.011538,0.000000,4.020032,0.000000,0.000000,0.236986,-0.033636,-0.033636,-0.065321,2.019588,-0.236986,-0.076699
1.000000,0.000000,0.000000,-0.062383,-4.113073,-0.238266,-587.000000,-695.000000,-3.766575,-4.459573,0.000000,0.000000,0.000000,-0.062383,0.000000,4.113073,0.000000,0.000000,0.238266,-0.456594,-0.456594,-0.069075,2.020494,-0.238266,-0.086286
1.000000,0.000000,0.000000,-0.036960,-4.478822,-0.245948,-641.000000,-755.000000,-4.113074,-4.844572,0.000000,0.000000,0.000000,-0.036960,0.000000,4.478822,0.000000,0.000000,0.245948,-0.264959,-0.264959,-0.083804,2.024159,-0.245948,0.083091
1.000000,0.000000,0.000000,-0.028072,-4.729072,-0.233145,-685.000000,-789.000000,-4.395406,-5.062738,0.000000,0.000000,0.000000,-0.028072,0.000000,4.729072,0.000000,0.000000,0.233145,-0.202349,-0.202349,-0.093883,2.026664,-0.233145,0.047937
1.000000,0.000000,0.000000,-0.062028,-4.873446,-0.226744,-710.000000,-809.000000,-4.555823,-5.191071,0.000000,0.000000,0.000000,-0.062028,0.000000,4.873446,0.000000,0.000000,0.226744,-0.480134,-0.480134,-0.099719,2.028020,-0.226744,0.232228
1.000000,0.000000,0.000000,-0.043111,-5.341862,-0.260031,-770.000000,-895.000000,-4.940822,-5.742903,0.000000,0.000000,0.000000,-0.043111,0.000000,5.341862,0.000000,0.000000,0.260031,-0.333246,-0.333246,-0.118594,2.032665,-0.260031,-0.294013
1.000000,0.000000,0.000000,-0.084091,-5.685153,-0.320202,-800.000000,-972.000000,-5.133321,-6.236985,0.000000,0.000000,0.000000,-0.084091,0.000000,5.685153,0.000000,0.000000,0.320202,-0.664566,-0.664566,-0.132245,2.036736,-0.320202,-0.345146
1.000000,0.000000,0.000000,-0.045917,-6.544984,-0.499437,-864.000000,-1176.000000,-5.543987,-7.545982,0.000000,0.000000,0.000000,-0.045917,0.000000,6.544984,0.000000,0.000000,0.499437,-0.361441,-0.361441,-0.164949,2.050891,-0.499437,0.297209
1.000000,0.000000,0.000000,-0.023174,-7.067941,-0.656907,-884.000000,-1319.000000,-5.672320,-8.463564,0.000000,0.000000,0.000000,-0.023174,0.000000,7.067941,0.000000,0.000000,0.656907,-0.181129,-0.181129,-0.183223,2.062558,-0.656907,0.410127
1.000000,0.000000,0.000000,-0.049926,-7.324606,-0.759327,-884.000000,-1399.000000,-5.672320,-8.976895,0.000000,0.000000,0.000000,-0.049926,0.000000,7.324606,0.000000,0.000000,0.759327,-0.396320,-0.396320,-0.191310,2.069483,-0.759327,1.102549
1.000000,0.000000,0.000000,-0.085784,-8.020813,-1.032019,-886.000000,-1614.000000,-5.685153,-10.356476,0.000000,0.000000,0.000000,-0.085784,0.000000,8.020813,0.000000,0.000000,1.032019,-0.684022,-0.684022,-0.209270,2.092002,-1.032019,0.559264
1.000000,0.000000,0.000000,-0.254116,-9.653852,-1.087069,-1119.000000,-1890.000000,-7.180233,-12.127472,0.000000,0.000000,0.000000,-0.254116,0.000000,9.653852,0.000000,0.000000,1.087069,-1.000000,-1.000000,-0.238146,2.153270,-1.087069,-2.525742
1.000000,0.000000,0.000000,-0.390456,-12.576639,-0.819498,-1679.000000,-2241.000000,-10.773559,-14.379716,0.000000,0.000000,0.000000,-0.390456,0.000000,12.576639,0.000000,0.000000,0.819498,-1.000000,-1.000000,-0.310340,2.250301,-0.819498,1.586179
1.000000,0.000000,0.000000,-0.243691,-14.995714,-0.944962,-2007.000000,-2667.000000,-12.878220,-17.113211,0.000000,0.000000,0.000000,-0.243691,0.000000,14.995714,0.000000,0.000000,0.944962,-0.285264,-0.285264,-0.377406,2.324891,-0.944962,2.616289
1.000000,0.000000,0.000000,-0.154199,-15.531506,-1.094751,-2032.000000,-2809.000000,-13.038636,-18.024374,0.000000,0.000000,0.000000,-0.154199,0.000000,15.531506,0.000000,0.000000,1.094751,-0.029390,-0.029390,-0.389577,2.343493,-1.094751,-0.435693
1.000000,0.000000,0.000000,-0.158338,-15.534713,-1.147241,-2012.000000,-2830.000000,-12.910303,-18.159124,0.000000,0.000000,0.000000,-0.158338,0.000000,15.534713,0.000000,0.000000,1.147241,-0.423117,-0.423117,-0.389532,2.343662,-1.147241,-0.154463
1.000000,0.000000,0.000000,-0.107545,-15.871587,-1.140840,-2067.000000,-2880.000000,-13.263219,-18.479958,0.000000,0.000000,0.000000,-0.107545,0.000000,15.871587,0.000000,0.000000,1.140840,-0.249968,-0.249968,-0.395322,2.356387,-1.140840,-0.055394
1.000000,0.000000,0.000000,-0.118359,-16.086546,-1.165164,-2091.000000,-2923.000000,-13.417218,-18.755873,0.000000,0.000000,0.000000,-0.118359,0.000000,16.086546,0.000000,0.000000,1.165164,-0.505204,-0.505204,-0.398995,2.364516,-1.165164,-0.621049
1.000000,0.000000,0.000000,-0.107572,-16.538919,-1.233017,-2135.000000,-3020.000000,-13.699552,-19.378288,0.000000,0.000000,0.000000,-0.107572,0.000000,16.538919,0.000000,0.000000,1.233017,-0.540998,-0.540998,-0.405681,2.382056,-1.233017,-0.839428
1.000000,0.000000,0.000000,-0.079905,-17.039417,-1.302150,-2186.000000,-3125.000000,-14.026800,-20.052036,0.000000,0.000000,0.000000,-0.079905,0.000000,17.039417,0.000000,0.000000,1.302150,-0.408010,-0.408010,-0.412024,2.401832,-1.302150,0.031958
1.000000,0.000000,0.000000,-0.292235,-17.847916,-1.317513,-2306.000000,-3257.000000,-14.796799,-20.899035,0.000000,0.000000,0.000000,-0.292235,0.000000,17.847916,0.000000,0.000000,1.317513,-1.000000,-1.000000,-0.419993,2.434423,-1.317513,-0.456998
1.000000,0.000000,0.000000,-0.403556,-19.609285,-1.239418,-2611.000000,-3501.000000,-16.753878,-22.464697,0.000000,0.000000,0.000000,-0.403556,0.000000,19.609285,0.000000,0.000000,1.239418,-1.000000,-1.000000,-0.441538,2.504250,-1.239418,1.039698
1.000000,0.000000,0.000000,-0.375393,-21.287237,-1.348239,-2830.000000,-3805.000000,-18.159124,-24.415359,0.000000,0.000000,0.000000,-0.375393,0.000000,21.287237,0.000000,0.000000,1.348239,-1.000000,-1.000000,-0.461737,2.570854,-1.348239,1.196292
1.000000,0.000000,0.000000,-0.328531,-22.394110,-1.592766,-2907.000000,-4073.000000,-18.653206,-26.135023,0.000000,0.000000,0.000000,-0.328531,0.000000,22.394110,0.000000,0.000000,1.592766,-1.000000,-1.000000,-0.466794,2.616388,-1.592766,-0.823449
1.000000,0.000000,0.000000,-0.275070,-23.003689,-1.577403,-3008.000000,-4162.000000,-19.301289,-26.706104,0.000000,0.000000,0.000000,-0.275070,0.000000,23.003689,0.000000,0.000000,1.577403,-0.939394,-0.939394,-0.466123,2.641675,-1.577403,0.258859
1.000000,0.000000,0.000000,-0.163058,-23.696684,-1.577403,-3116.000000,-4270.000000,-19.994287,-27.399103,0.000000,0.000000,0.000000,-0.163058,0.000000,23.696684,0.000000,0.000000,1.577403,-0.420999,-0.420999,-0.466042,2.670434,-1.577403,-0.080960
1.000000,0.000000,0.000000,-0.110269,-24.088099,-1.597887,-3169.000000,-4339.000000,-20.334370,-27.841852,0.000000,0.000000,0.000000,-0.110269,0.000000,24.088099,0.000000,0.000000,1.597887,-0.242911,-0.242911,-0.465839,2.686677,-1.597887,-0.285491
1.000000,0.000000,0.000000,-0.081183,-24.277382,-1.632453,-3185.000000,-4382.000000,-20.437035,-28.117767,0.000000,0.000000,0.000000,-0.081183,0.000000,24.277382,0.000000,0.000000,1.632453,-0.186927,-0.186927,-0.465494,2.694525,-1.632453,-0.332363
1.000000,0.000000,0.000000,-0.043985,-24.418554,-1.665740,-3194.000000,-4417.000000,-20.494785,-28.342350,0.000000,0.000000,0.000000,-0.043985,0.000000,24.418554,0.000000,0.000000,1.665740,-0.017209,-0.017209,-0.465040,2.700365,-1.665740,-0.290817
1.000000,0.000000,0.000000,-0.021281,-24.408930,-1.664459,-3193.000000,-4415.000000,-20.488369,-28.329517,0.000000,0.000000,0.000000,-0.021281,0.000000,24.408930,0.000000,0.000000,1.664459,0.071905,0.071905,-0.465077,2.699968,-1.664459,-0.024501
1.000000,0.000000,0.000000,-0.012043,-24.277386,-1.678542,-3167.000000,-4400.000000,-20.321535,-28.233267,0.000000,0.000000,0.000000,-0.012043,0.000000,24.277386,0.000000,0.000000,1.678542,0.078870,0.078870,-0.465637,2.694537,-1.678542,-0.057524
1.000000,0.000000,0.000000,-0.017950,-24.216429,-1.687503,-3154.000000,-4394.000000,-20.238119,-28.194767,0.000000,0.000000,0.000000,-0.017950,0.000000,24.216429,0.000000,0.000000,1.687503,-0.016816,-0.016816,-0.465907,2.692022,-1.687503,0.178964
1.000000,0.000000,0.000000,-0.007361,-24.203594,-1.682383,-3154.000000,-4390.000000,-20.238119,-28.169102,0.000000,0.000000,0.000000,-0.007361,0.000000,24.203594,0.000000,0.000000,1.682383,0.032844,0.032844,-0.465968,2.691493,-1.682383,-0.003196
1.000000,0.000000,0.000000,-0.005439,-24.203594,-1.682383,-3154.000000,-4390.000000,-20.238119,-28.169102,0.000000,0.000000,0.000000,-0.005439,0.000000,24.203594,0.000000,0.000000,1.682383,0.022861,0.022861,-0.465968,2.691493,-1.682383,-0.012783
1.000000,0.000000,0.000000,0.001442,-24.203594,-1.682383,-3154.000000,-4390.000000,-20.238119,-28.169102,0.000000,0.000000,0.000000,0.001442,0.000000,24.203594,0.000000,0.000000,1.682383,0.059559,0.059559,-0.465968,2.691493,-1.682383,0.050067
1.000000,0.000000,0.000000,0.022236,-24.113756,-1.687504,-3138.000000,-4378.000000,-20.135452,-28.092100,0.000000,0.000000,0.000000,0.022236,0.000000,24.113756,0.000000,0.000000,1.687504,0.211526,0.211526,-0.466395,2.687790,-1.687504,-0.220510
1.000000,0.000000,0.000000,0.015688,-23.821800,-1.696465,-3089.000000,-4336.000000,-19.821037,-27.822601,0.000000,0.000000,0.000000,0.015688,0.000000,23.821800,0.000000,0.000000,1.696465,0.149843,0.149843,-0.467855,2.675762,-1.696465,-0.176834
1.000000,0.000000,0.000000,0.021986,-23.475302,-1.696465,-3035.000000,-4282.000000,-19.474537,-27.476103,0.000000,0.000000,0.000000,0.021986,0.000000,23.475302,0.000000,0.000000,1.696465,0.193498,0.193498,-0.469682,2.661499,-1.696465,0.122505
1.000000,0.000000,0.000000,0.018224,-23.087090,-1.690064,-2977.000000,-4219.000000,-19.102371,-27.071854,0.000000,0.000000,0.000000,0.018224,0.000000,23.087090,0.000000,0.000000,1.690064,0.158539,0.158539,-0.471639,2.645507,-1.690064,0.197074
1.000000,0.000000,0.000000,0.032302,-22.721340,-1.682383,-2923.000000,-4159.000000,-18.755873,-26.686853,0.000000,0.000000,0.000000,0.032302,0.000000,22.721340,0.000000,0.000000,1.682383,0.267635,0.267635,-0.473361,2.630426,-1.682383,0.094809
1.000000,0.000000,0.000000,0.026518,-22.159882,-1.683663,-2835.000000,-4072.000000,-18.191208,-26.128605,0.000000,0.000000,0.000000,0.026518,0.000000,22.159882,0.000000,0.000000,1.683663,0.218813,0.218813,-0.475955,2.607271,-1.683663,0.000000
1.000000,0.000000,0.000000,0.013797,-21.585592,-1.682383,-2746.000000,-3982.000000,-17.620125,-25.551107,0.000000,0.000000,0.000000,0.013797,0.000000,21.585592,0.000000,0.000000,1.682383,0.115204,0.115204,-0.478666,2.583592,-1.682383,0.140615
1.000000,0.000000,0.000000,0.021796,-21.190966,-1.668300,-2690.000000,-3915.000000,-17.260794,-25.121191,0.000000,0.000000,0.000000,0.021796,0.000000,21.190966,0.000000,0.000000,1.668300,0.177863,0.177863,-0.480392,2.567307,-1.668300,0.175769
1.000000,0.000000,0.000000,0.018832,-20.831633,-1.658059,-2638.000000,-3855.000000,-16.927128,-24.736193,0.000000,0.000000,0.000000,0.018832,0.000000,20.831633,0.000000,0.000000,1.658059,0.153186,0.153186,-0.481745,2.552456,-1.658059,0.159790
1.000000,0.000000,0.000000,0.031194,-20.453049,-1.655498,-2580.000000,-3795.000000,-16.554962,-24.351192,0.000000,0.000000,0.000000,0.031194,0.000000,20.453049,0.000000,0.000000,1.655498,0.251319,0.251319,-0.483091,2.536802,-1.655498,0.082025
1.000000,0.000000,0.000000,0.032151,-19.936510,-1.643976,-2504.000000,-3710.000000,-16.067295,-23.805779,0.000000,0.000000,0.000000,0.032151,0.000000,19.936510,0.000000,0.000000,1.643976,0.258487,0.258487,-0.484783,2.515433,-1.643976,0.070307
1.000000,0.000000,0.000000,0.013632,-19.278803,-1.637576,-2404.000000,-3605.000000,-15.425631,-23.132029,0.000000,0.000000,0.000000,0.013632,0.000000,19.278803,0.000000,0.000000,1.637576,0.109987,0.109987,-0.486674,2.488204,-1.637576,-0.054328
1.000000,0.000000,0.000000,0.012772,-18.852097,-1.638856,-2337.000000,-3539.000000,-14.995715,-22.708530,0.000000,0.000000,0.000000,0.012772,0.000000,18.852097,0.000000,0.000000,1.638856,0.102846,0.102846,-0.487854,2.470534,-1.638856,0.007457
1.000000,0.000000,0.000000,0.008474,-18.595430,-1.633735,-2299.000000,-3497.000000,-14.751883,-22.439032,0.000000,0.000000,0.000000,0.008474,0.000000,18.595430,0.000000,0.000000,1.633735,0.068284,0.068284,-0.488572,2.459907,-1.633735,-0.033023
1.000000,0.000000,0.000000,0.010558,-18.534472,-1.622213,-2294.000000,-3483.000000,-14.719799,-22.349197,0.000000,0.000000,0.000000,0.010558,0.000000,18.534472,0.000000,0.000000,1.622213,0.084813,0.084813,-0.488722,2.457381,-1.622213,0.091613
1.000000,0.000000,0.000000,0.006400,-18.524847,-1.618372,-2294.000000,-3480.000000,-14.719799,-22.329948,0.000000,0.000000,0.000000,0.006400,0.000000,18.524847,0.000000,0.000000,1.618372,0.051454,0.051454,-0.488741,2.456982,-1.618372,0.000000
1.000000,0.000000,0.000000,0.005042,-18.524847,-1.618372,-2294.000000,-3480.000000,-14.719799,-22.329948,0.000000,0.000000,0.000000,0.005042,0.000000,18.524847,0.000000,0.000000,1.618372,0.040521,0.040521,-0.488741,2.456982,-1.618372,-0.009587
1.000000,0.000000,0.000000,0.008768,-18.524847,-1.618372,-2294.000000,-3480.000000,-14.719799,-22.329948,0.000000,0.000000,0.000000,0.008768,0.000000,18.524847,0.000000,0.000000,1.618372,0.070281,0.070281,-0.488741,2.456982,-1.618372,0.009587
1.000000,0.000000,0.000000,-0.045253,-18.473511,-1.613251,-2288.000000,-3470.000000,-14.681299,-22.265781,0.000000,0.000000,0.000000,-0.045253,0.000000,18.473511,0.000000,0.000000,1.613251,-0.361912,-0.361912,-0.488844,2.454854,-1.613251,0.044741
1.000000,0.000000,0.000000,-0.168802,-18.605053,-1.629894,-2302.000000,-3497.000000,-14.771132,-22.439032,0.000000,0.000000,0.000000,-0.168802,0.000000,18.605053,0.000000,0.000000,1.629894,-1.000000,-1.000000,-0.488569,2.460306,-1.629894,-0.263120
1.000000,0.000000,0.000000,-0.227250,-19.301260,-1.697747,-2384.000000,-3632.000000,-15.297297,-23.305279,0.000000,0.000000,0.000000,-0.227250,0.000000,19.301260,0.000000,0.000000,1.697747,-1.000000,-1.000000,-0.485908,2.489071,-1.697747,-0.741424
1.000000,0.000000,0.000000,-0.211184,-20.276590,-1.805288,-2494.000000,-3826.000000,-16.003130,-24.550110,0.000000,0.000000,0.000000,-0.211184,0.000000,20.276590,0.000000,0.000000,1.805288,-0.886458,-0.886458,-0.478700,2.528881,-1.805288,-1.197357
1.000000,0.000000,0.000000,-0.081018,-21.280794,-1.952516,-2593.000000,-4040.000000,-16.638378,-25.923273,0.000000,0.000000,0.000000,-0.081018,0.000000,21.280794,0.000000,0.000000,1.952516,-0.067143,-0.067143,-0.466096,2.568565,-1.952516,-1.397627
1.000000,0.000000,0.000000,-0.030151,-21.354586,-2.017809,-2579.000000,-4077.000000,-16.548544,-26.160688,0.000000,0.000000,0.000000,-0.030151,0.000000,21.354586,0.000000,0.000000,2.017809,0.179183,0.179183,-0.465180,2.571509,-2.017809,-0.271642
1.000000,0.000000,0.000000,-0.049133,-21.187750,-2.002446,-2559.000000,-4045.000000,-16.420212,-25.955357,0.000000,0.000000,0.000000,-0.049133,0.000000,21.187750,0.000000,0.000000,2.002446,-0.088876,-0.088876,-0.468194,2.565276,-2.002446,0.286556
1.000000,0.000000,0.000000,-0.007106,-21.117170,-1.964038,-2563.000000,-4019.000000,-16.445879,-25.788523,0.000000,0.000000,0.000000,-0.007106,0.000000,21.117170,0.000000,0.000000,1.964038,0.163248,0.163248,-0.469289,2.562558,-1.964038,0.666856
1.000000,0.000000,0.000000,-0.014571,-20.931087,-1.897466,-2560.000000,-3964.000000,-16.426628,-25.435608,0.000000,0.000000,0.000000,-0.014571,0.000000,20.931087,0.000000,0.000000,1.897466,0.042687,0.042687,-0.472136,2.555380,-1.897466,0.553937
1.000000,0.000000,0.000000,-0.015013,-20.745007,-1.833454,-2556.000000,-3910.000000,-16.400961,-25.089108,0.000000,0.000000,0.000000,-0.015013,0.000000,20.745007,0.000000,0.000000,1.833454,-0.004871,-0.004871,-0.474311,2.547970,-1.833454,0.924650
1.000000,0.000000,0.000000,-0.008274,-20.658381,-1.780964,-2563.000000,-3876.000000,-16.445879,-24.870941,0.000000,0.000000,0.000000,-0.008274,0.000000,20.658381,0.000000,0.000000,1.780964,0.014531,0.014531,-0.475188,2.544484,-1.780964,0.171508
1.000000,0.000000,0.000000,-0.021995,-20.648756,-1.761761,-2569.000000,-3867.000000,-16.484379,-24.813192,0.000000,0.000000,0.000000,-0.021995,0.000000,20.648756,0.000000,0.000000,1.761761,-0.117549,-0.117549,-0.475277,2.544095,-1.761761,-0.003196
1.000000,0.000000,0.000000,-0.023625,-20.725756,-1.741277,-2589.000000,-3871.000000,-16.612711,-24.838858,0.000000,0.000000,0.000000,-0.023625,0.000000,20.725756,0.000000,0.000000,1.741277,-0.146731,-0.146731,-0.474702,2.547238,-1.741277,0.144876
1.000000,0.000000,0.000000,-0.032283,-20.767467,-1.724634,-2602.000000,-3871.000000,-16.696127,-24.838858,0.000000,0.000000,0.000000,-0.032283,0.000000,20.767467,0.000000,0.000000,1.724634,-0.227676,-0.227676,-0.474423,2.548946,-1.724634,0.169377
1.000000,0.000000,0.000000,-0.112568,-20.767467,-1.724634,-2602.000000,-3871.000000,-16.696127,-24.838858,0.000000,0.000000,0.000000,-0.112568,0.000000,20.767467,0.000000,0.000000,1.724634,-0.878385,-0.878385,-0.474423,2.548946,-1.724634,-0.069242
1.000000,0.000000,0.000000,-0.307019,-20.812384,-1.737436,-2604.000000,-3883.000000,-16.708961,-24.915859,0.000000,0.000000,0.000000,-0.307019,0.000000,20.812384,0.000000,0.000000,1.737436,-1.000000,-1.000000,-0.474124,2.550786,-1.737436,-0.668986
1.000000,0.000000,0.000000,-0.350889,-21.758839,-1.782245,-2734.000000,-4048.000000,-17.543125,-25.974606,0.000000,0.000000,0.000000,-0.350889,0.000000,21.758839,0.000000,0.000000,1.782245,-1.000000,-1.000000,-0.466659,2.589347,-1.782245,-1.784318
1.000000,0.000000,0.000000,-0.270514,-22.750212,-1.885944,-2848.000000,-4243.000000,-18.274624,-27.225853,0.000000,0.000000,0.000000,-0.270514,0.000000,22.750212,0.000000,0.000000,1.885944,-0.842933,-0.842933,-0.455972,2.629057,-1.885944,-0.739294
1.000000,0.000000,0.000000,-0.211702,-23.305250,-1.907709,-2926.000000,-4338.000000,-18.775124,-27.835434,0.000000,0.000000,0.000000,-0.211702,0.000000,23.305250,0.000000,0.000000,1.907709,-0.737654,-0.737654,-0.448451,2.650828,-1.907709,0.194943
1.000000,0.000000,0.000000,-0.122833,-23.735167,-1.859059,-3012.000000,-4386.000000,-19.326954,-28.143435,0.000000,0.000000,0.000000,-0.122833,0.000000,23.735167,0.000000,0.000000,1.859059,-0.290977,-0.290977,-0.442863,2.667769,-1.859059,0.717988
1.000000,0.000000,0.000000,-0.026618,-23.837835,-1.787366,-3056.000000,-4374.000000,-19.609287,-28.066435,0.000000,0.000000,0.000000,-0.026618,0.000000,23.837835,0.000000,0.000000,1.787366,0.271582,0.271582,-0.441607,2.671844,-1.787366,0.185356
1.000000,0.000000,0.000000,-0.073104,-23.555502,-1.743838,-3029.000000,-4313.000000,-19.436037,-27.675018,0.000000,0.000000,0.000000,-0.073104,0.000000,23.555502,0.000000,0.000000,1.743838,-0.234224,-0.234224,-0.443904,2.660356,-1.743838,-0.281230
1.000000,0.000000,0.000000,-0.014840,-23.696669,-1.731036,-3056.000000,-4330.000000,-19.609287,-27.784101,0.000000,0.000000,0.000000,-0.014840,0.000000,23.696669,0.000000,0.000000,1.731036,0.134953,0.134953,-0.442921,2.666131,-1.731036,0.741424
1.000000,0.000000,0.000000,-0.031765,-23.622877,-1.716953,-3050.000000,-4313.000000,-19.570787,-27.675018,0.000000,0.000000,0.000000,-0.031765,0.000000,23.622877,0.000000,0.000000,1.716953,-0.070561,-0.070561,-0.443392,2.663105,-1.716953,-0.035154
1.000000,0.000000,0.000000,-0.001600,-23.664583,-1.718233,-3056.000000,-4320.000000,-19.609287,-27.719934,0.000000,0.000000,0.000000,-0.001600,0.000000,23.664583,0.000000,0.000000,1.718233,0.120010,0.120010,-0.443142,2.664818,-1.718233,-0.066046
1.000000,0.000000,0.000000,-0.006439,-23.561920,-1.718233,-3040.000000,-4304.000000,-19.506620,-27.617270,0.000000,0.000000,0.000000,-0.006439,0.000000,23.561920,0.000000,0.000000,1.718233,0.044585,0.044585,-0.443764,2.660602,-1.718233,-0.063916
1.000000,0.000000,0.000000,0.005511,-23.526625,-1.722074,-3033.000000,-4300.000000,-19.461704,-27.591602,0.000000,0.000000,0.000000,0.005511,0.000000,23.526625,0.000000,0.000000,1.722074,0.113619,0.113619,-0.443982,2.659154,-1.722074,0.066046
1.000000,0.000000,0.000000,0.002731,-23.465666,-1.702871,-3031.000000,-4283.000000,-19.448872,-27.482519,0.000000,0.000000,0.000000,0.002731,0.000000,23.465666,0.000000,0.000000,1.702871,0.072157,0.072157,-0.444337,2.656649,-1.702871,0.154463
1.000000,0.000000,0.000000,-0.007109,-23.414331,-1.695189,-3026.000000,-4272.000000,-19.416788,-27.411936,0.000000,0.000000,0.000000,-0.007109,0.000000,23.414331,0.000000,0.000000,1.695189,-0.020466,-0.020466,-0.444607,2.654536,-1.695189,0.050067
1.000000,0.000000,0.000000,-0.018857,-23.449625,-1.691349,-3033.000000,-4276.000000,-19.461704,-27.437603,0.000000,0.000000,0.000000,-0.018857,0.000000,23.449625,0.000000,0.000000,1.691349,-0.124511,-0.124511,-0.444430,2.655990,-1.691349,-0.052198
1.000000,0.000000,0.000000,0.007493,-23.629293,-1.691349,-3061.000000,-4304.000000,-19.641371,-27.617270,0.000000,0.000000,0.000000,0.007493,0.000000,23.629293,0.000000,0.000000,1.691349,0.078999,0.078999,-0.443545,2.663393,-1.691349,0.041545
1.000000,0.000000,0.000000,-0.069280,-23.597210,-1.673425,-3063.000000,-4292.000000,-19.654203,-27.540270,0.000000,0.000000,0.000000,-0.069280,0.000000,23.597210,0.000000,0.000000,1.673425,-0.540867,-0.540867,-0.443711,2.662072,-1.673425,-0.044741
1.000000,0.000000,0.000000,-0.169049,-24.014290,-1.650381,-3137.000000,-4348.000000,-20.129036,-27.899601,0.000000,0.000000,0.000000,-0.169049,0.000000,24.014290,0.000000,0.000000,1.650381,-1.000000,-1.000000,-0.442242,2.679319,-1.650381,0.039415
1.000000,0.000000,0.000000,-0.118537,-25.342543,-1.663184,-3339.000000,-4560.000000,-21.425200,-29.259932,0.000000,0.000000,0.000000,-0.118537,0.000000,25.342543,0.000000,0.000000,1.663184,-0.647277,-0.647277,-0.437628,2.734247,-1.663184,-0.887365
1.000000,0.000000,0.000000,-0.000397,-26.503956,-1.732317,-3493.000000,-4768.000000,-22.413364,-30.594595,0.000000,0.000000,0.000000,-0.000397,0.000000,26.503956,0.000000,0.000000,1.732317,0.214598,0.214598,-0.432351,2.782148,-1.732317,-1.353951
1.000000,0.000000,0.000000,-0.065650,-26.510374,-1.778405,-3476.000000,-4787.000000,-22.304281,-30.716511,0.000000,0.000000,0.000000,-0.065650,0.000000,26.510374,0.000000,0.000000,1.778405,-0.367604,-0.367604,-0.432286,2.782406,-1.778405,-0.327036
